,date,incident,address,officer,casenumber,updated,link,description
10,11/02/2022,Damaged Property,E. Washington Ave./Butler St.,P.O. Hunter Lisko,2022-447934,,https://www.cityofmadison.com/police/newsroom/incidentreports/incident.cfm?id=30154,"On Tuesday evening, MPD officers took two reports of damage to property that appeared to be caused by a BB gun.

The first incident occurred on E. Washington Ave. near Blair St. The caller got into her vehicle, which had been parked near that location, and promptly heard their rear window get damaged and potentially shot out. It is believed that this was done by a BB gun.

Shortly thereafter, an additional caller reported that their vehicle had been struck by apparent BB gun fire on E. Washington Ave. near First St.

Both calls happened minutes apart, and are being investigated as being connected. Officers are reviewing physical and digital evidence related to this case and the investigation remains ongoing.

Anyone with information on this case should call Madison Police at 608-255-2345. Anonymous tips can also be submitted through the Madison Area Crime Stoppers at 608-266-6014 or online at p3tips.com

Released 11/02/2022 at 9:25 AM by P.O. Hunter Lisko"
11,11/02/2022,Disturbance,89 East Towne Mall,P.O. Hunter Lisko,2022-447403,,https://www.cityofmadison.com/police/newsroom/incidentreports/incident.cfm?id=30153,"On Tuesday afternoon, officers responded to the parking lot of the East Towne Mall for a report of a disturbance involving two individuals.

Officers on scene learned that Nakenjii D. Toles engaged in a physical fight with a victim on the scene. After the physical fight, the victim attempted to get away from Toles in her vehicle. The victim's children were also in the car as the victim attempted to leave the area to end the conflict.

As the victim was leaving, Toles got into a vehicle and pursued the victim as the victim was leaving. Toles crashed her vehicle into the victim's vehicle several times in a seemingly intentional way. Due to the repeated crashes and reckless driving, Toles flipped over her own vehicle. The victim was then able to break contact with Toles and left the area.

Toles was then taken into custody. After obtaining medical clearance, Toles was booked into the Dane County Jail on the following charges:
2nd Degree Recklessly Endangering Safety (x4)
Damage to Property
Disorderly Conduct
Reckless Driving


Released 11/02/2022 at 9:05 AM by P.O. Hunter Lisko"
12,11/02/2022,Weapons Violation,7100 block Flower Ln.,P.O. Hunter Lisko,2022-447728,,https://www.cityofmadison.com/police/newsroom/incidentreports/incident.cfm?id=30152,"On Tuesday evening, MPD officers responded to the 7100 block of Flower Ln. for multiple callers reporting shots fired.

When officers arrived, they located over a dozen shell casings. No property damage was located at the scene, and nobody was struck by gunfire.

Officers are investigating the events that lead up to the shots being fired, and are reviewing physical and digital evidence related to the case.

Anyone with information on this case should call Madison Police at 608-255-2345. Anonymous tips can also be submitted through the Madison Area Crime Stoppers at 608-266-6014 or online at p3tips.com

Released 11/02/2022 at 8:52 AM by P.O. Hunter Lisko"
13,11/01/2022,Disturbance,2000 block E. Washington Ave.,P.O. Hunter Lisko,2022-446231,,https://www.cityofmadison.com/police/newsroom/incidentreports/incident.cfm?id=30151,"Shortly after 8:00 p.m. on Monday evening, MPD officers responded to a residential address in the 2000 block of E. Washington Ave. for a physical disturbance.

Upon arrival, officers learned that two residents of the upper level of this address share a domestic relationship, and had gotten into a physical disturbance. The suspect, Otis B. Adams, pushed the victim around and into a wall.

A resident from the lower level who was not involved in the initial incident, Frederick S. Burton, came upstairs into the residence and engaged in the disturbance. Burton used a hammer to strike the same victim multiple times causing injury.

Officers arrived and arrested Adams on charges of Domestic Disorderly Conduct, Obstructing, and a parole violation.

Burton was arrested on charges of 2nd Degree Recklessly Endangering Safety, and Disorderly Conduct while Armed.

Both Burton and Adams were conveyed to the Dane County Jail. The victim was taken to an area hospital with non-life threatening injuries.

Released 11/01/2022 at 9:38 AM by P.O. Hunter Lisko"
14,10/30/2022,Information,200 blk Wisconsin Ave.,Sgt. Cindy Deering,2022-444035,10/30/2022,https://www.cityofmadison.com/police/newsroom/incidentreports/incident.cfm?id=30150,"Madison Police Department is looking for a 12 yr. old yellow lab (lighter in color) service dog taken between 10:30pm on 10/29/2022 and 2:30am on 10/30/2022 in the 200 blk Wisconsin Ave.  The yellow lab has a Brewer collar and his name is Bentley.  Anyone with information on a suspect or the location of Bentley, please call the Madison Police Department.

 

Released 10/30/2022 at 9:08 AM by Sgt. Cindy Deering"
15,10/30/2022,Information,211 S. Carroll St.,P.O. Hunter Lisko,2022-000000,,https://www.cityofmadison.com/police/newsroom/incidentreports/incident.cfm?id=30149,"While there was not a recognized special event in the City of Madison to celebrate Halloween, the Madison Police Department took extra precautions to ensure a safe and orderly Halloween weekend.

MPD, in conjunction with our partners at the Madison Fire Department, provided an increased public safety presence in and around the downtown Madison area. Thousands of costume-clad citizens took to the streets to enjoy the vibrant entertainment zone, and fortunately there was a minimal number of issue that necessitated a police response.

MPD did make arrests in cases that involved unruly persons, fights, and significant disturbances. Preliminary numbers from the MPD Incident Command Post are that 20 individuals were arrested or cited during Saturday evening and into early Sunday morning. These figures represent arrests and citations that were in the downtown area, where the Freakfest event traditionally was held in past years.

There are additional cases that began in this timeframe that will necessitate further police follow-up. There may be additional arrests resulting from conduct that occurred during this time.

Released 10/30/2022 at 2:53 AM by P.O. Hunter Lisko"
16,10/30/2022,Information,211 S. Carroll St.,P.O. Hunter Lisko,2022-000000,,https://www.cityofmadison.com/police/newsroom/incidentreports/incident.cfm?id=30149,"While there was not a recognized special event in the City of Madison to celebrate Halloween, the Madison Police Department took extra precautions to ensure a safe and orderly Halloween weekend.

MPD, in conjunction with our partners at the Madison Fire Department, provided an increased public safety presence in and around the downtown Madison area. Thousands of costume-clad citizens took to the streets to enjoy the vibrant entertainment zone, and fortunately there was a minimal number of issue that necessitated a police response.

MPD did make arrests in cases that involved unruly persons, fights, and significant disturbances. Preliminary numbers from the MPD Incident Command Post are that 20 individuals were arrested or cited during Saturday evening and into early Sunday morning. These figures represent arrests and citations that were in the downtown area, where the Freakfest event traditionally was held in past years.

There are additional cases that began in this timeframe that will necessitate further police follow-up. There may be additional arrests resulting from conduct that occurred during this time.

Released 10/30/2022 at 2:53 AM by P.O. Hunter Lisko"
17,10/29/2022,Weapons Violation,4600 block Milwaukee St,Sgt. Ronald Webster,2022-442473,,https://www.cityofmadison.com/police/newsroom/incidentreports/incident.cfm?id=30148,"MPD is currently investigating a weapons offense that occurred in the 4600 block of Milwaukee Street. Three individuals were treated at local hospitals for non-life threatening injuries. This appears to be a result of a disturbance which began at a gathering inside of a residence there. This is currently under investigation by the Violent Crime Unit.

Released 10/29/2022 at 10:45 AM by Sgt. Ronald Webster"
18,10/28/2022,Intoxicated/Impaired Driver,200 block W. Gilman St.,P.O. Hunter Lisko,2022-440730,10/28/2022,https://www.cityofmadison.com/police/newsroom/incidentreports/incident.cfm?id=30147,"On Friday morning at approximately 12:28 AM, two MPD officers observed a vehicle, driven by Andrew M. Lloyd, on Gilman St. at State St. The vehicle accelerated, squealing their tires almost hitting 2 pedestrians in the crosswalk.  A traffic stop was attempted however the vehicle accelerated, eluding the officers and disregarding 2 stop signs. The officers aired the information via police radio but did not pursue the vehicle. 
 
Two other officers then saw the vehicle in the area of Johnson St. at Hamilton St.  They attempt a traffic stop at which point Lloyd eludes MPD officers for a second time, and the officers did not pursue.  
Lloyd then got onto E. Washington Ave outbound, and was observed traveling well over 100 MPH. 
 
A few minutes later an MPD sergeant spots Lloyd's vehicle traveling outbound on E. Washington Ave., still traveling at a high rate of speed. 
 
E. Washington Ave. at Fair Oaks Ave. is under construction with cones and sign boards set up to inform drivers that the center lane is not in use. The sergeant saw Lloyd strike several cones and then strike a traffic sign board pushing it several hundred feet near that intersection. 

Lloyd exited the vehicle initially walking away from the crash and the sergeant, but started running once additional officers were arriving on scene.  Officers were able to surround Lloyd, and Lloyd resisted arrest when they attempted to take him into custody. 
Lloyd was taken into custody, and transported to an area hospital for medical clearance. Lloyd sustained minor injuries due to his crash.

Lloyd was booked into the Dane County Jail on 2 counts of Eluding, Operating a Motor Vehicle While Intoxicated (OWI) 4th Offense, Felony Bail Jumping, Misdemeanor Bail Jumping. In addition, a plethora of traffic citations were issued to Lloyd.

Released 10/28/2022 at 10:07 AM by P.O. Hunter Lisko"
19,10/28/2022,Arrested Person,400 block S. Paterson St.,P.O. Hunter Lisko,2022-440816,,https://www.cityofmadison.com/police/newsroom/incidentreports/incident.cfm?id=30146,"In the early hours of Friday morning, an MPD officer observed two vehicles on E. Washington Ave. that were side by side, stopped at the traffic light.  He could see and hear the occupants of the vehicles yelling back and forth, and it appeared to the officer to be a significant disturbance. 
 
One of the vehicles sped off when the light turned, traveling at a high rate of speed.  The officer initiated a traffic stop at which time the vehicle turned onto S. Paterson and eventually pulled into the 400 block of S. Paterson. The officer then approached the vehicle, and while speaking with the driver observed a handgun in plain view. 
 
The driver, Titus E. Carter, exited the vehicle and was taken into custody at the direction of the officers. 
 
One of the passengers, Sean J. Smith, slid over to where the gun was located and attempted to cover it up. Smith then was ordered out of the vehicle and was taken into custody safely by the officers. 
The three other occupants of the vehicle were detained while officers secured the firearm. 
Titus Carter was then processed for 3rd offense Operating a Motor Vehicle While Intoxicated (OWI), and was arrested on this charge as well as a probation hold. 

Sean Smith was arrested for a concealed carry violation, Going Armed while intoxicated, a Probation Hold, and 2 counts of felony bail jumping. 
One of the other parties in the car, Clarence Hood, was arrested on a probation hold for violating terms of his probation.

The two other passengers were released at the scene. 

While officers were investigating the traffic stop, a bystander Ian J. Stark, who had nothing to do with the stop, inserted himself into the investigation. Stark began shouting obscenities including calling officers homophobic slurs before throwing full cans of beer at them.  Stark was placed under arrest, transported to Dane County Jail and was booked in and made to post on two citations: Throwing Stones/Missiles and Disorderly Conduct.

Released 10/28/2022 at 9:51 AM by P.O. Hunter Lisko"
20,10/27/2022,Traffic Incident,John Nolen Dr. & North Shore Dr.,Lt. Paul Bauman,2022-439426,10/27/2022,https://www.cityofmadison.com/police/newsroom/incidentreports/incident.cfm?id=30143,"On Thursday, October 27, 2022, at approximately 6:54am, Madison Police responded to a traffic crash involving a motor vehicle and bicyclist at the intersection of John Nolen Dr. and North Shore Dr.  The bicyclist was transported to a local hospital with serious injuries.  The driver of the vehicle was uninjured and is cooperating with the investigation.  Traffic in the area has been redirected for the time being.

Anyone with information regarding this incident is encouraged to contact the Madison Police Department at 608-266-6014.

Released 10/27/2022 at 9:05 AM by Lt. Paul Bauman"
21,10/27/2022,Damaged Property,Stoughton Rd./E. Washington Ave.,P.O. Hunter Lisko,2022-439071,,https://www.cityofmadison.com/police/newsroom/incidentreports/incident.cfm?id=30145,"On Wednesday evening, MPD officers took a report of damage to a vehicle. The incident occurred on Stoughton Rd. just south of E. Washington Ave.

The owner of the vehicle reported that he was traveling southbound on Stoughton Rd. when he heard one loud ""pop,"" sound, and noticed damage to the top of the front passenger door of his vehicle.

At this time, no projectile was found and it is unclear if the damage was from gunfire or something else striking the vehicle. A forensic investigator with the Madison Police Department responded to the scene, and the investigation is ongoing.

Released 10/27/2022 at 9:30 AM by P.O. Hunter Lisko"
22,10/27/2022,Weapons Violation,7100 block Mckee Rd.,P.O. Hunter Lisko,2022-431369,,https://www.cityofmadison.com/police/newsroom/incidentreports/incident.cfm?id=30144,"On 10/21/2022 at approximately 5:54 PM, Madison Police Officers responded to a residence in the 7100 block of Mckee Road for a report of a subject who reportedly accidentally discharged a firearm, striking another person.

Officers arrived on scene and located an adult male victim with a gunshot wound.

The victim was transported to a local hospital and was later pronounced deceased.

This case remains under investigation. There are no suspects in custody at this time and there is no ongoing threat to the public.

Released 10/27/2022 at 9:07 AM by P.O. Hunter Lisko"
23,10/26/2022,Residential Burglary,1602 W. Beltline Hwy.,P.O. Hunter Lisko,2022-363005,10/27/2022,https://www.cityofmadison.com/police/newsroom/incidentreports/incident.cfm?id=30142,"Madison Police Department detectives are investigating a burglary that occurred in September. On 9/6/22, a suspect entered an occupied room at the Super 8 Motel located at 1602 W. Beltline Hwy., and stole a victim's wallet as the victim slept.

Shortly after, the suspect began using the victim's credit card to commit fraudulent transactions.

The suspect is a black male with a heavy build. The suspect is further described as having dreadlocks past his shoulders and a full beard. The suspect was seen on camera wearing a red #52 Kansas City Chiefs jersey with the words ""King,"" and ""Marlo,"" on the upper back of the jersey, as well as black pants and white Air Jordan 11 Low shoes. Photos of the suspect are attached to this incident report.

Anyone with information on this case should call Madison Police at 608-255-2345. Anonymous tips can also be submitted through the Madison Area Crime Stoppers at 608-266-6014 or online at p3tips.com.

Released 10/26/2022 at 3:12 PM by P.O. Hunter Lisko"
24,10/25/2022,Suspicious Person,1156 Olin-Turville Ct,P.O. Hunter Lisko,2022-435179,10/27/2022,https://www.cityofmadison.com/police/newsroom/incidentreports/incident.cfm?id=30140,"The Madison Police Department is investigating a suspicious incident that took place at Olin Park on Sunday afternoon around 1:00 p.m.

During this incident, a jogger was closely followed by the person in the attached photo. The jogger was able to safely distance themselves from this person, and report the situation to the Madison Police Department.

The subject is described as a white male, between 20 and 30 years old. Further, the subject was described as about 5'5"" tall, and approximately 200lbs. The suspect was last seen wearing a green shirt and black basketball style shorts.

If you can identify this person, please contact the Madison Police Department at 608-255-2345. Additionally, anonymous tips can also be submitted through the Madison Area Crime Stoppers at 608-266-6014 or online at p3tips.com.

Released 10/25/2022 at 3:05 PM by P.O. Hunter Lisko"
25,07/22/2022,Murder/Homicide,Vahlen St. and N. Sherman Ave.,PIO Stephanie Fryer,2022-291413,10/26/2022,https://www.cityofmadison.com/police/newsroom/incidentreports/incident.cfm?id=29981,"The Madison Police Department is investigating a shooting on the city's north side.
 
A gunshot victim was located in the area of Vahlen St. and N. Sherman Ave. around 11:20 a.m.  He suffered life-threatening injuries.
 
Additional shots were fired on Vera Ct. around the same time.
 
At this time, MPD is working to determine if the two incidents are connected.
 
No arrests have been made. The scene remains active.
 
The public is asked to find an alternate route if they are needing to come to this area of town.
 

Released 07/22/2022 at 12:46 PM by PIO Stephanie Fryer"
26,10/26/2022,Theft,600 block University Ave,P.O. Hunter Lisko,2022-401409,,https://www.cityofmadison.com/police/newsroom/incidentreports/incident.cfm?id=30141,"The Madison Police Department in investigating a series of cases of cell phone thefts that have occurred in and around the downtown area.

In these cases, victims are approached on the street by suspects who ask to use the victims' phone. The suspects tell the victims that they want to show them something on social media or music sharing apps, and use this ruse to steal money from financial apps on the victims' phones or to steal the phones themselves.

The investigation into these incidents remains active and ongoing, and MPD detectives are assigned to the cases that have been reported to the police department.

MPD wants to remind the community of a few safety tips related to cell phones:
Do not let anyone you don't know and trust use your phone
Do not unlock your phone at the request of someone you don't know and trust or show your phone to them
If you feel inclined to help someone that asks to use your phone, tell them you will make the call on their behalf
Keep your cell phone in a safe place on your person 
 
If you have any additional information related to these cases, reach out to Madison Area Crime Stoppers at 608-266-6014 or submit tips anonymously at p3tips.com

Released 10/26/2022 at 9:57 AM by P.O. Hunter Lisko"
27,10/25/2022,Traffic Incident,W. Johnson St./N. Bassett St.,P.O. Hunter Lisko,2022-431675,,https://www.cityofmadison.com/police/newsroom/incidentreports/incident.cfm?id=30139,"The Madison Police Department is investigating cases from over the weekend in which a number of motorcycles eluded officers. These motorcycles were seen driving recklessly in the downtown area while numerous pedestrians were out for the evening. Some reports from citizens indicated that some of these motorcycles were traveling in excess of 140+ mph.

The motorcyclists appear to have removed the registration plates from their motorcycles prior to coming into the downtown area.
 
A PDF with the associated motorcycles is attached to this incident report, and the individual motorcyclists and their bikes are labeled by a number.

If you have any information about these motorcycles or their riders, please contact the Madison Police Department. MPD can be reached at 608-255-2345. Anonymous tips can also be submitted through the Madison Area Crime Stoppers at 608-266-6014 or online at p3tips.com.

Released 10/25/2022 at 1:39 PM by P.O. Hunter Lisko"
28,10/25/2022,Arrested Person,1800 block Fordem Ave.,P.O. Hunter Lisko,2022-436263,,https://www.cityofmadison.com/police/newsroom/incidentreports/incident.cfm?id=30138,"In the early morning hours of Tuesday, MPD officers responded to a residence in the 1800 block of Fordem Ave. for a domestic disturbance.

The victim reported to officers that an altercation had occurred between herself and her significant other, with whom she shares a domestic relationship. Through the investigation, officers developed probable cause for criminal charges for the male subject.

Officers were able to establish where the suspect, Javarius D. McAbee, was located and went to attempt an arrest. When confronted, MaAbee was seen trying to conceal a bandolier style fanny pack under his jacket. This pack was later revealed to be concealing a firearm in McAbee's possession, along with a 33 round magazine and illegal drugs.

McAbee then resisted officers when they attempted to physically take him into custody. McAbee injured an MPD sergeant in the course of the arrest, necessitating medical care for the sergeant at a local hospital. The sergeant was treated and released, with a suspected soft tissue injury.

McAbee was ultimately taken to a local hospital for medical clearance, and then booked into the Dane County Jail on the following charges:
Obstructing an Officer (x2)
Resisting Arrest (x1)
Resisting Arrest Causing Injury (x1)
Felon in Possession of a Firearm (x1)
Carrying a Concealed Weapon (x1)
Going Armed While Intoxicated (x1)
Possession with Intent to Distribute Cocaine (x1)
Possession with Intent to Distribute THC (x1)
Domestic Disorderly Conduct (x1)
Additional outstanding warrants for McAbee's arrest


Released 10/25/2022 at 9:02 AM by P.O. Hunter Lisko"
29,09/30/2022,Robbery,3400 block of University Ave,P.O. Ryan Kimberley,2022-399835,10/24/2022,https://www.cityofmadison.com/police/newsroom/incidentreports/incident.cfm?id=30097,"Madison Police Officers responded to the 3400 block of University Ave for an armed robbery of a store. Staff stated an unidentified female came into the store and stated her boyfriend was outside with a gun and that her boyfriend was going to kill her if she did not rob the store. Staff stated they did not see a gun and verbal manipulation (implied threat of weapon) was used. Staff did not give the suspect any money and the suspect then fled on foot. This remains an open and active investigation.

Anyone with information should call Madison Police at 608-255-2345. Anonymous tips can also be submitted through the Madison Area Crime Stoppers at 608-266-6014 or online at p3tips.com.

Released 09/30/2022 at 9:28 AM by P.O. Ryan Kimberley"
30,10/24/2022,Weapons Violation,900 block Vernon Ave.,P.O. Hunter Lisko,2022-432021,,https://www.cityofmadison.com/police/newsroom/incidentreports/incident.cfm?id=30137,"In the overnight hours of Saturday morning, officers responded to an apartment in the 900 block of Vernon Ave. for reports of shots fired.

Officers arrived to the scene, and found that the patio door of one unit had been shot out. It was believed that 3-4 rounds went through the door, landing a few feet from where a resident was sleeping on the couch in the apartment.

This case is thought to be potentially related to a burglary case that occurred in the same neighborhood earlier in the evening, but the investigation remains ongoing and this is not definitively confirmed at this time.

Nobody was injured by the gunfire in this incident.

Released 10/24/2022 at 9:35 AM by P.O. Hunter Lisko"
